update,Total Number of Messages Count,Total Number of Self IDs sent Count,Total Number of Real Ids sent Count,Total Number of Highest IDs sent Count
0,0,0,0,0
100,111090,910,110950,490
200,232190,1820,232050,910
300,368916,2414,368774,1491
400,511344,3456,511200,2016
500,653112,4176,652968,2736
600,816797,5037,816651,3796
700,1.00958e+06,5994,1.00943e+06,4662
800,1.21086e+06,7104,1.21071e+06,5402
900,1.45166e+06,8732,1.45151e+06,6068
1000,1.70296e+06,10064,1.70281e+06,6882
1100,1.9684e+06,11322,1.96825e+06,8140
1200,2.26882e+06,12525,2.26868e+06,9675
1300,2.60163e+06,14592,2.60148e+06,11704
1400,2.9384e+06,16324,2.93824e+06,12551
1500,3.29854e+06,17862,3.29839e+06,15210
1600,3.73228e+06,20224,3.73212e+06,17222
1700,4.14489e+06,22357,4.14474e+06,19434
1800,4.67688e+06,24880,4.67672e+06,22080
1900,5.14464e+06,26560,5.14448e+06,24000
2000,5.65753e+06,29241,5.65736e+06,26892
2100,6.13518e+06,31671,6.13502e+06,28917
2200,6.60758e+06,34101,6.60741e+06,30618
2300,7.24199e+06,37392,7.24183e+06,34194
2400,7.9348e+06,41583,7.93463e+06,37848
2500,8.6105e+06,44604,8.61034e+06,41664
2600,9.32093e+06,47770,9.32076e+06,45475
2700,1.00681e+07,51944,1.00679e+07,48848
2800,1.09537e+07,55616,1.09535e+07,52184
2900,1.17929e+07,59630,1.17927e+07,56337
3000,1.26004e+07,63546,1.26002e+07,60075
3100,1.36206e+07,68040,1.36204e+07,64260
3200,1.46876e+07,72527,1.46874e+07,69251
3300,1.56034e+07,76167,1.56032e+07,72982
3400,1.6924e+07,81840,1.69238e+07,79422
3500,1.79959e+07,86025,1.79957e+07,84816
3600,1.90205e+07,90768,1.90204e+07,89187
3700,2.01295e+07,95325,2.01293e+07,94116
3800,2.18104e+07,103550,2.18102e+07,101175
3900,2.341e+07,110688,2.34098e+07,108288
4000,2.48978e+07,116832,2.48976e+07,115104
4100,2.63619e+07,123936,2.63617e+07,122784
4200,2.8345e+07,132890,2.83449e+07,132017
4300,3.0611e+07,144060,3.06108e+07,141120
4400,3.25891e+07,151998,3.25889e+07,151410
4500,3.48699e+07,161667,3.48697e+07,161370
4600,3.71946e+07,172161,3.71944e+07,172260
4700,3.96943e+07,184338,3.96941e+07,182754
4800,4.23856e+07,196713,4.23854e+07,196515
4900,4.49413e+07,207999,4.49411e+07,207405
5000,4.75232e+07,220671,4.7523e+07,219483
5100,5.01633e+07,232452,5.01631e+07,229680
5200,5.29603e+07,247302,5.29601e+07,243144
5300,5.59598e+07,262350,5.59597e+07,257895
5400,5.99945e+07,283200,5.99943e+07,276500
5500,6.35376e+07,300800,6.35374e+07,292600
5600,6.70828e+07,317000,6.70826e+07,312100
5700,7.02638e+07,332300,7.02636e+07,326900
5800,7.42489e+07,351500,7.42487e+07,346400
5900,7.93434e+07,376600,7.93432e+07,372400
6000,8.44679e+07,400400,8.44677e+07,398500
6100,8.95552e+07,427100,8.9555e+07,422100
6200,9.4907e+07,452300,9.49068e+07,449400
6300,1.00581e+08,481700,1.00581e+08,476200
6400,1.05648e+08,506800,1.05648e+08,500200
6500,1.10267e+08,528900,1.10267e+08,523000
6600,1.15615e+08,553300,1.15615e+08,550600
6700,1.21268e+08,577400,1.21267e+08,578200
6800,1.26484e+08,605200,1.26483e+08,601800
6900,1.31579e+08,633500,1.31579e+08,627300
7000,1.36278e+08,656100,1.36277e+08,649700
7100,1.40685e+08,676000,1.40685e+08,670100
7200,1.44924e+08,693100,1.44924e+08,692100
7300,1.49554e+08,703700,1.49554e+08,712600
7400,1.54399e+08,715600,1.54399e+08,736400
7500,1.60085e+08,726600,1.60084e+08,767200
7600,1.66019e+08,735200,1.66019e+08,797500
7700,1.72115e+08,741900,1.72114e+08,830200
7800,1.7888e+08,745400,1.7888e+08,862600
7900,1.85934e+08,746000,1.85934e+08,895700
8000,1.92795e+08,747300,1.92795e+08,927300
8100,1.99326e+08,748500,1.99325e+08,962600
8200,2.06792e+08,748700,2.06792e+08,1.0017e+06
8300,2.14878e+08,748900,2.14878e+08,1.0408e+06
8400,2.22428e+08,748900,2.22428e+08,1.0774e+06
8500,2.29355e+08,748900,2.29354e+08,1.1117e+06
8600,2.35978e+08,748900,2.35978e+08,1.1478e+06
8700,2.41928e+08,748900,2.41928e+08,1.1768e+06
8800,2.48254e+08,748900,2.48254e+08,1.2087e+06
8900,2.54459e+08,748900,2.54458e+08,1.2392e+06
9000,2.60987e+08,748900,2.60987e+08,1.2751e+06
9100,2.67566e+08,748900,2.67566e+08,1.3045e+06
9200,2.73814e+08,748900,2.73814e+08,1.3342e+06
9300,2.80176e+08,748900,2.80175e+08,1.365e+06
9400,2.86948e+08,748900,2.86948e+08,1.399e+06
9500,2.93473e+08,748900,2.93473e+08,1.4304e+06
9600,3.00118e+08,748900,3.00117e+08,1.4641e+06
9700,3.06942e+08,748900,3.06942e+08,1.4994e+06
9800,3.14233e+08,748900,3.14233e+08,1.5343e+06
9900,3.21712e+08,748900,3.21712e+08,1.5718e+06
10000,3.28577e+08,748900,3.28577e+08,1.6056e+06
10100,3.34648e+08,748900,3.34647e+08,1.6359e+06
10200,3.40794e+08,748900,3.40794e+08,1.6672e+06
10300,3.46482e+08,748900,3.46482e+08,1.6954e+06
10400,3.52004e+08,748900,3.52004e+08,1.7229e+06
10500,3.57031e+08,748900,3.57031e+08,1.7493e+06
10600,3.62043e+08,748900,3.62043e+08,1.7707e+06
10700,3.66848e+08,748900,3.66847e+08,1.7942e+06
10800,3.7208e+08,748900,3.7208e+08,1.8182e+06
10900,3.77128e+08,748900,3.77128e+08,1.8419e+06
11000,3.82073e+08,748900,3.82073e+08,1.8674e+06
11100,3.87278e+08,748900,3.87278e+08,1.8921e+06
11200,3.92319e+08,748900,3.92318e+08,1.9168e+06
11300,3.97877e+08,748900,3.97877e+08,1.943e+06
11400,4.03702e+08,748900,4.03702e+08,1.9723e+06
11500,4.09721e+08,748900,4.0972e+08,2.0009e+06
11600,4.15547e+08,748900,4.15547e+08,2.0307e+06
11700,4.21973e+08,748900,4.21973e+08,2.0611e+06
11800,4.2803e+08,748900,4.2803e+08,2.0921e+06
11900,4.34439e+08,748900,4.34439e+08,2.125e+06
12000,4.40724e+08,748900,4.40723e+08,2.1587e+06
12100,4.46756e+08,748900,4.46756e+08,2.1893e+06
12200,4.53009e+08,748900,4.53008e+08,2.2208e+06
12300,4.5983e+08,748900,4.5983e+08,2.2544e+06
12400,4.6704e+08,748900,4.6704e+08,2.2873e+06
12500,4.74023e+08,748900,4.74023e+08,2.3208e+06
12600,4.80234e+08,748900,4.80234e+08,2.3517e+06
12700,4.85638e+08,748900,4.85637e+08,2.3796e+06
12800,4.91443e+08,748900,4.91443e+08,2.408e+06
12900,4.97878e+08,748900,4.97878e+08,2.4398e+06
13000,5.04258e+08,748900,5.04258e+08,2.4683e+06
13100,5.09967e+08,748900,5.09967e+08,2.495e+06
13200,5.16257e+08,748900,5.16257e+08,2.5269e+06
13300,5.22626e+08,748900,5.22626e+08,2.556e+06
13400,5.29331e+08,748900,5.2933e+08,2.587e+06
13500,5.36004e+08,748900,5.36004e+08,2.62e+06
13600,5.41948e+08,748900,5.41947e+08,2.649e+06
13700,5.47499e+08,748900,5.47499e+08,2.6753e+06
13800,5.5293e+08,748900,5.5293e+08,2.7024e+06
13900,5.58149e+08,748900,5.58148e+08,2.7258e+06
14000,5.63193e+08,748900,5.63193e+08,2.7503e+06
14100,5.68621e+08,748900,5.68621e+08,2.7761e+06
14200,5.73816e+08,748900,5.73816e+08,2.8054e+06
14300,5.78863e+08,748900,5.78863e+08,2.8295e+06
14400,5.8407e+08,748900,5.8407e+08,2.8576e+06
14500,5.89222e+08,748900,5.89222e+08,2.8842e+06
14600,5.94352e+08,748900,5.94352e+08,2.9097e+06
14700,5.99479e+08,748900,5.99478e+08,2.9372e+06
14800,6.0447e+08,748900,6.0447e+08,2.9631e+06
14900,6.09322e+08,748900,6.09322e+08,2.9872e+06
15000,6.13489e+08,748900,6.13489e+08,3.0072e+06
15100,6.17562e+08,748900,6.17562e+08,3.027e+06
15200,6.21744e+08,748900,6.21743e+08,3.0456e+06
15300,6.2582e+08,748900,6.2582e+08,3.067e+06
15400,6.29675e+08,748900,6.29675e+08,3.0864e+06
15500,6.33591e+08,748900,6.33591e+08,3.1047e+06
15600,6.37649e+08,748900,6.37649e+08,3.1225e+06
15700,6.42455e+08,748900,6.42455e+08,3.1455e+06
15800,6.47568e+08,748900,6.47568e+08,3.1678e+06
15900,6.52699e+08,748900,6.52699e+08,3.1939e+06
16000,6.57437e+08,748900,6.57437e+08,3.2163e+06
16100,6.62237e+08,748900,6.62236e+08,3.2389e+06
16200,6.6709e+08,748900,6.6709e+08,3.262e+06
16300,6.72262e+08,748900,6.72262e+08,3.2872e+06
16400,6.77194e+08,748900,6.77194e+08,3.3101e+06
16500,6.81744e+08,748900,6.81744e+08,3.3312e+06
16600,6.86771e+08,748900,6.86771e+08,3.355e+06
16700,6.91831e+08,748900,6.91831e+08,3.3814e+06
16800,6.96203e+08,748900,6.96203e+08,3.402e+06
16900,7.00392e+08,748900,7.00392e+08,3.4206e+06
17000,7.04608e+08,748900,7.04607e+08,3.4399e+06
17100,7.0874e+08,748900,7.08739e+08,3.46e+06
17200,7.12987e+08,748900,7.12987e+08,3.4793e+06
17300,7.17715e+08,748900,7.17715e+08,3.4989e+06
17400,7.22509e+08,748900,7.22508e+08,3.5219e+06
17500,7.27582e+08,748900,7.27582e+08,3.5449e+06
17600,7.32741e+08,748900,7.32741e+08,3.5681e+06
17700,7.38262e+08,748900,7.38262e+08,3.5949e+06
17800,7.43795e+08,748900,7.43795e+08,3.6232e+06
17900,7.49033e+08,748900,7.49033e+08,3.6476e+06
18000,7.54113e+08,748900,7.54113e+08,3.6692e+06
18100,7.59177e+08,748900,7.59177e+08,3.6961e+06
18200,7.64319e+08,748900,7.64319e+08,3.7205e+06
18300,7.69466e+08,748900,7.69466e+08,3.7428e+06
18400,7.74434e+08,748900,7.74434e+08,3.7678e+06
18500,7.7911e+08,748900,7.7911e+08,3.7909e+06
18600,7.83312e+08,748900,7.83312e+08,3.8105e+06
18700,7.87691e+08,748900,7.87691e+08,3.8334e+06
18800,7.92068e+08,748900,7.92068e+08,3.8546e+06
18900,7.96859e+08,748900,7.96859e+08,3.8758e+06
19000,8.01724e+08,748900,8.01724e+08,3.8991e+06
19100,8.06481e+08,748900,8.0648e+08,3.9217e+06
19200,8.1134e+08,748900,8.11339e+08,3.9444e+06
19300,8.16002e+08,748900,8.16002e+08,3.969e+06
19400,8.21046e+08,748900,8.21046e+08,3.9937e+06
19500,8.25806e+08,748900,8.25805e+08,4.0166e+06
19600,8.29824e+08,748900,8.29824e+08,4.0345e+06
19700,8.33529e+08,748900,8.33529e+08,4.0506e+06
19800,8.37601e+08,748900,8.37601e+08,4.0704e+06
19900,8.41451e+08,748900,8.41451e+08,4.0865e+06
20000,8.45289e+08,748900,8.45289e+08,4.1059e+06
20100,8.4934e+08,748900,8.4934e+08,4.1246e+06
20200,8.53521e+08,748900,8.53521e+08,4.1446e+06
20300,8.57311e+08,748900,8.57311e+08,4.164e+06
20400,8.61495e+08,748900,8.61495e+08,4.1812e+06
20500,8.65863e+08,748900,8.65863e+08,4.2035e+06
20600,8.69517e+08,748900,8.69517e+08,4.2231e+06
20700,8.72876e+08,748900,8.72875e+08,4.2395e+06
20800,8.7617e+08,748900,8.76169e+08,4.2572e+06
20900,8.79614e+08,748900,8.79614e+08,4.2734e+06
21000,8.83145e+08,748900,8.83145e+08,4.2897e+06
21100,8.86517e+08,748900,8.86517e+08,4.3058e+06
21200,8.9019e+08,748900,8.9019e+08,4.3244e+06
21300,8.93846e+08,748900,8.93846e+08,4.3434e+06
21400,8.97806e+08,748900,8.97806e+08,4.3638e+06
21500,9.02016e+08,748900,9.02016e+08,4.3835e+06
21600,9.06139e+08,748900,9.06139e+08,4.403e+06
21700,9.10384e+08,748900,9.10384e+08,4.4264e+06
21800,9.1477e+08,748900,9.14769e+08,4.4495e+06
21900,9.18765e+08,748900,9.18765e+08,4.4682e+06
22000,9.2346e+08,748900,9.2346e+08,4.4916e+06
22100,9.27901e+08,748900,9.27901e+08,4.5121e+06
22200,9.3216e+08,748900,9.3216e+08,4.532e+06
22300,9.36988e+08,748900,9.36988e+08,4.5551e+06
22400,9.4166e+08,748900,9.4166e+08,4.5745e+06
22500,9.46405e+08,748900,9.46405e+08,4.5984e+06
22600,9.5102e+08,748900,9.5102e+08,4.622e+06
22700,9.55706e+08,748900,9.55706e+08,4.6447e+06
22800,9.60234e+08,748900,9.60234e+08,4.6668e+06
22900,9.64539e+08,748900,9.64539e+08,4.6891e+06
23000,9.69362e+08,748900,9.69362e+08,4.7117e+06
23100,9.74329e+08,748900,9.74329e+08,4.7377e+06
23200,9.79078e+08,748900,9.79078e+08,4.7591e+06
23300,9.83705e+08,748900,9.83705e+08,4.7821e+06
23400,9.88439e+08,748900,9.88439e+08,4.8055e+06
23500,9.93521e+08,748900,9.93521e+08,4.8282e+06
23600,9.98439e+08,748900,9.98439e+08,4.8511e+06
23700,1.00331e+09,748900,1.00331e+09,4.8727e+06
23800,1.00779e+09,748900,1.00779e+09,4.8943e+06
23900,1.01213e+09,748900,1.01213e+09,4.9166e+06
